ID,Package,CWE,CVE,Date,Platform,Version Range,GitHub URL,Source
SNYK-DOTNET-MAGICKNETCORE-7856102,magick.net.core,CWE-122,CVE-2023-4863,1 Sep 2024,NuGet,"['[,13.3.0)']",https://github.com/dlemstra/Magick.NET,Snyk
SNYK-DOTNET-SERILOGENRICHERSCLIENTINFO-7853254,serilog.enrichers.clientinfo,CWE-348,CVE-2024-44930,30 Aug 2024,NuGet,"['[,2.1.0)']",https://github.com/serilog-contrib/serilog-enrichers-clientinfo,Snyk
SNYK-DOTNET-RESTSHARP-7853196,restsharp,CWE-113,CVE-2024-45302,30 Aug 2024,NuGet,"['[107.0.0-preview.1,112.0.0)']",https://github.com/restsharp/RestSharp,Snyk
SNYK-DOTNET-BOUNCYCASTLE-7831269,bouncycastle,CWE-835,CVE-2024-30172,26 Aug 2024,NuGet,"['[0,]']",,Snyk
SNYK-DOTNET-BOUNCYCASTLECRYPTOGRAPHY-7831268,bouncycastle.cryptography,CWE-835,CVE-2024-30172,26 Aug 2024,NuGet,"['[,2.3.1)']",,Snyk
SNYK-DOTNET-BOUNCYCASTLE-7831267,bouncycastle,CWE-203,CVE-2024-30171,26 Aug 2024,NuGet,"['[0,]']",,Snyk
SNYK-DOTNET-BOUNCYCASTLECRYPTOGRAPHY-7831266,bouncycastle.cryptography,CWE-203,CVE-2024-30171,26 Aug 2024,NuGet,"['[,2.3.1)']",,Snyk
SNYK-DOTNET-UMBRACOCMSWEBCOMMON-7723923,umbraco.cms.web.common,CWE-209,CVE-2024-43376,25 Aug 2024,NuGet,"['[14.0.0,14.1.2)']",https://github.com/umbraco/Umbraco-CMS,Snyk
SNYK-DOTNET-UMBRACOCMSAPIMANAGEMENT-7723922,umbraco.cms.api.management,CWE-209,CVE-2024-43376,25 Aug 2024,NuGet,"['[14.0.0,14.1.2)']",https://github.com/umbraco/Umbraco-CMS,Snyk
SNYK-DOTNET-UMBRACOCMSAPIMANAGEMENT-7723921,umbraco.cms.api.management,CWE-284,CVE-2024-43377,21 Aug 2024,NuGet,"['[14.0.0,14.1.2)']",https://github.com/umbraco/Umbraco-CMS,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX86-7678638,microsoft.netcore.app.runtime.win-x86,CWE-319,CVE-2024-38167,14 Aug 2024,NuGet,"['[8.0.0, 8.0.8)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX64-7678637,microsoft.netcore.app.runtime.win-x64,CWE-319,CVE-2024-38167,14 Aug 2024,NuGet,"['[8.0.0, 8.0.8)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINARM64-7678636,microsoft.netcore.app.runtime.win-arm64,CWE-319,CVE-2024-38167,14 Aug 2024,NuGet,"['[8.0.0, 8.0.8)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINARM-7678635,microsoft.netcore.app.runtime.win-arm,CWE-319,CVE-2024-38167,14 Aug 2024,NuGet,"['[8.0.0,]']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEOSXX64-7678634,microsoft.netcore.app.runtime.osx-x64,CWE-319,CVE-2024-38167,14 Aug 2024,NuGet,"['[8.0.0, 8.0.8)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEOSXARM64-7678633,microsoft.netcore.app.runtime.osx-arm64,CWE-319,CVE-2024-38167,14 Aug 2024,NuGet,"['[8.0.0, 8.0.8)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXX64-7678632,microsoft.netcore.app.runtime.linux-x64,CWE-319,CVE-2024-38167,14 Aug 2024,NuGet,"['[8.0.0, 8.0.8)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLX64-7678631,microsoft.netcore.app.runtime.linux-musl-x64,CWE-319,CVE-2024-38167,14 Aug 2024,NuGet,"['[8.0.0, 8.0.8)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLARM64-7678630,microsoft.netcore.app.runtime.linux-musl-arm64,CWE-319,CVE-2024-38167,14 Aug 2024,NuGet,"['[8.0.0, 8.0.8)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLARM-7678629,microsoft.netcore.app.runtime.linux-musl-arm,CWE-319,CVE-2024-38167,14 Aug 2024,NuGet,"['[8.0.0, 8.0.8)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXARM64-7678628,microsoft.netcore.app.runtime.linux-arm64,CWE-319,CVE-2024-38167,14 Aug 2024,NuGet,"['[8.0.0, 8.0.8)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXARM-7678627,microsoft.netcore.app.runtime.linux-arm,CWE-319,CVE-2024-38167,14 Aug 2024,NuGet,"['[8.0.0, 8.0.8)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX86-7678626,microsoft.aspnetcore.app.runtime.win-x86,CWE-400,CVE-2024-38168,14 Aug 2024,NuGet,"['[8.0.0,8.0.8)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX64-7678625,microsoft.aspnetcore.app.runtime.win-x64,CWE-400,CVE-2024-38168,14 Aug 2024,NuGet,"['[8.0.0,8.0.8)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM64-7678624,microsoft.aspnetcore.app.runtime.win-arm64,CWE-400,CVE-2024-38168,14 Aug 2024,NuGet,"['[8.0.0,8.0.8)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM-7678623,microsoft.aspnetcore.app.runtime.win-arm,CWE-400,CVE-2024-38168,14 Aug 2024,NuGet,"['[8.0.0,]']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-BOOTSTRAPSASS-7640988,bootstrap.sass,CWE-79,CVE-2024-6484,6 Aug 2024,NuGet,"['[,5.0.0-beta1)']",,Snyk
SNYK-DOTNET-BOOTSTRAPSASS-7640984,bootstrap.sass,CWE-79,CVE-2024-6531,6 Aug 2024,NuGet,"['[4.0.0, 5.0.0.beta1)']",,Snyk
SNYK-DOTNET-BOOTSTRAP-7640981,bootstrap,CWE-79,CVE-2024-6531,6 Aug 2024,NuGet,"['[4.0.0, 5.0.0.beta1)']",,Snyk
SNYK-DOTNET-BOUNCYCASTLECRYPTOGRAPHY-7577211,bouncycastle.cryptography,CWE-770,CVE-2024-29857,1 Aug 2024,NuGet,"['[2.0.0,2.3.1)']",,Snyk
SNYK-DOTNET-BOUNCYCASTLE-7577210,bouncycastle,CWE-770,CVE-2024-29857,1 Aug 2024,NuGet,"['[0,]']",,Snyk
SNYK-DOTNET-DUENDEIDENTITYSERVER-7577154,duende.identityserver,CWE-601,CVE-2024-39694,1 Aug 2024,NuGet,"['[0,6.0.5)', '[6.1.0,6.1.8)', '[6.2.0,6.2.5)', '[6.3.0,6.3.10)', '[7.0.0,7.0.6)']",https://github.com/DuendeSoftware/IdentityServer,Snyk
SNYK-DOTNET-IDENTITYSERVER4-7577153,identityserver4,CWE-601,CVE-2024-39694,1 Aug 2024,NuGet,"['[0,]']",https://github.com/DuendeSoftware/IdentityServer,Snyk
SNYK-DOTNET-TGSTATIONSERVERAPI-7573298,tgstation.server.api,CWE-22,CVE-2024-41799,30 Jul 2024,NuGet,"['[,13.6.0)']",https://github.com/tgstation/tgstation-server,Snyk
SNYK-DOTNET-CSLA-7548337,csla,CWE-22,CVE-2024-28698,23 Jul 2024,NuGet,"['[,5.5.4)', '[6.0.0,7.0.6)']",https://github.com/MarimerLLC/csla,Snyk
SNYK-DOTNET-SIXLABORSIMAGESHARP-7547406,sixlabors.imagesharp,CWE-787,CVE-2024-41131,23 Jul 2024,NuGet,"['[,2.1.9)', '[3.0.0,3.1.5)']",https://github.com/SixLabors/ImageSharp,Snyk
SNYK-DOTNET-SIXLABORSIMAGESHARP-7547407,sixlabors.imagesharp,CWE-789,CVE-2024-41132,23 Jul 2024,NuGet,"['[,2.1.9)', '[3.0.0,3.1.5)']",https://github.com/SixLabors/ImageSharp,Snyk
SNYK-DOTNET-STEELTOEDISCOVERYEUREKA-7538448,steeltoe.discovery.eureka,CWE-532,CVE-2024-40636,18 Jul 2024,NuGet,"['[,3.2.8)']",https://github.com/SteeltoeOSS/Steeltoe,Snyk
